-1.996,0.0127907593308009
-1.992,-0.11863842403728138
-1.988,0.12214395167772205
-1.984,-0.22406763468068228
-1.98,-0.011246831772839139
-1.976,-0.07245430550003998
-1.972,-0.21152615092179705
-1.968,-0.1520665488367009
-1.964,-0.1779099954649142
-1.96,-0.08203300829455598
-1.956,-0.039807686978653875
-1.952,-0.13081755877949366
-1.948,-0.16292490238093832
-1.944,-0.1069587926207853
-1.94,-0.09848973351618882
-1.936,-0.12969058428589986
-1.932,-0.15100539289379783
-1.928,-0.12647759140412462
-1.924,-0.175257278505831
-1.92,-0.3105133628671722
-1.916,0.007694530575712802
-1.912,-0.10588717635091854
-1.908,-0.1569002203730837
-1.904,-0.2076085961679181
-1.9,-0.2856593774045475
-1.896,-0.16051891432452708
-1.892,-0.10382572164851533
-1.888,0.04996456359744786
-1.884,-0.03862365270979451
-1.88,0.07467316732073129
-1.876,-0.09094566989387264
-1.8719999999999999,-0.07957369649371264
-1.8679999999999999,-0.01973957956493136
-1.8639999999999999,-0.07378637461047714
-1.8599999999999999,-0.05556436061226082
-1.8559999999999999,-0.18893899913650553
-1.8519999999999999,-0.16550196234780762
-1.8479999999999999,-0.25366236281184373
-1.8439999999999999,0.04844492029016706
-1.8399999999999999,-0.08787820541860732
-1.8359999999999999,-0.12301038097857643
-1.8319999999999999,-0.2571256485765137
-1.8279999999999998,-0.16282605655380883
-1.8239999999999998,-0.05574830765199073
-1.8199999999999998,0.042021296238842085
-1.8159999999999998,-0.0646454092756144
-1.8119999999999998,-0.11354756044243143
-1.8079999999999998,0.1597907887495758
-1.8039999999999998,-0.000706495327056772
-1.7999999999999998,-0.09797050129667714
-1.7959999999999998,-0.06820765087877338
-1.7919999999999998,0.06929830201295825
-1.7879999999999998,0.020784767718906416
-1.7839999999999998,-0.06702775664672536
-1.7799999999999998,-0.11097503488671984
-1.7759999999999998,-0.1589471814994638
-1.7719999999999998,-0.09805820015035017
-1.7679999999999998,-0.09394779336953377
-1.7639999999999998,-0.11266151971201033
-1.7599999999999998,-0.19452328723935755
-1.7559999999999998,-0.06996878714244045
-1.7519999999999998,-0.077666203386545
-1.7479999999999998,0.012529422858268788
-1.7439999999999998,-0.09994312986092585
-1.7399999999999998,0.0018521268984861838
-1.7359999999999998,-0.09121214293771339
-1.7319999999999998,-0.07893823762120965
-1.7279999999999998,-0.13192592577621534
-1.7239999999999998,-0.0027455522428148776
-1.7199999999999998,-0.13257249508756508
-1.7159999999999997,0.05250074067036113
-1.7119999999999997,-0.103927253798522
-1.7079999999999997,-0.23312410705025619
-1.7039999999999997,-0.09623129666160876
-1.6999999999999997,0.0492126160036363
-1.6959999999999997,-0.15162375480315352
-1.6919999999999997,-0.009418184309182873
-1.6879999999999997,-0.09754958500257838
-1.6839999999999997,-0.10005642743738397
-1.6799999999999997,0.1602213936322962
-1.6759999999999997,0.0011406688693679987
-1.6719999999999997,0.04898589194181785
-1.6679999999999997,-0.09593782088173897
-1.6639999999999997,-0.18407053800416082
-1.6599999999999997,-0.027784284660156627
-1.6559999999999997,0.05916532670358199
-1.6519999999999997,-0.00290793823819192
-1.6479999999999997,-0.0504528931441865
-1.6439999999999997,-0.05357868728375319
-1.6399999999999997,0.14955326022008533
-1.6359999999999997,-0.026336396107337172
-1.6319999999999997,0.11253889646783685
-1.6279999999999997,0.08101462851723332
-1.6239999999999997,-0.20828215814654694
-1.6199999999999997,-0.17379078580267493
-1.6159999999999997,0.00033269989929211874
-1.6119999999999997,0.07959231582468278
-1.6079999999999997,0.010991293721503162
-1.6039999999999996,0.012181034728165563
-1.5999999999999996,0.01662185626076621
-1.5959999999999996,0.04270265405359696
-1.5919999999999996,0.06035896405278132
-1.5879999999999996,0.024751891479188402
-1.5839999999999996,0.06587338407491283
-1.5799999999999996,-0.1304169478168179
-1.5759999999999996,-0.04829067383405197
-1.5719999999999996,-0.15440543251505653
-1.5679999999999996,-0.11494145325527556
-1.5639999999999996,0.11489440912547758
-1.5599999999999996,-0.03907564959538386
-1.5559999999999996,-0.06408810170985277
-1.5519999999999996,-0.04309614720042426
-1.5479999999999996,0.1450265348080308
-1.5439999999999996,-0.0568030689527843
-1.5399999999999996,0.10511232230380141
-1.5359999999999996,-0.02474228718716448
-1.5319999999999996,0.13878801459673634
-1.5279999999999996,-0.1296962045597607
-1.5239999999999996,-0.11493395778922583
-1.5199999999999996,0.040987828982151156
-1.5159999999999996,-0.013231806679214603
-1.5119999999999996,0.19076258645618535
-1.5079999999999996,-0.07053833749836298
-1.5039999999999996,0.03510197792895903
-1.4999999999999996,-0.0277921536203711
-1.4959999999999996,-0.1160637927954157
-1.4919999999999995,-0.08539436070947003
-1.4879999999999995,0.07304558692551283
-1.4839999999999995,-0.023301799097621964
-1.4799999999999995,-0.19709133685435234
-1.4759999999999995,-0.10641993615166823
-1.4719999999999995,-0.06169207590648637
-1.4679999999999995,0.22344534462864768
-1.4639999999999995,-0.142376571245932
-1.4599999999999995,0.03294887992573507
-1.4559999999999995,-0.08740975727103267
-1.4519999999999995,0.12200546819913718
-1.4479999999999995,-0.1255581374878173
-1.4439999999999995,0.08167691921496414
-1.4399999999999995,0.03111613860752511
-1.4359999999999995,-0.023826681459980237
-1.4319999999999995,-0.0009560023252085034
-1.4279999999999995,-0.00017848126138812065
-1.4239999999999995,0.05718910931454024
-1.4199999999999995,0.15128587087045522
-1.4159999999999995,-0.0378816395650534
-1.4119999999999995,0.09345821027630608
-1.4079999999999995,0.11459080831064689
-1.4039999999999995,0.09054670570027604
-1.3999999999999995,0.15964722564829603
-1.3959999999999995,-0.054004632783221526
-1.3919999999999995,0.14952323157497072
-1.3879999999999995,0.14847862278846263
-1.3839999999999995,0.07742896366738651
-1.3799999999999994,0.1245019301700269
-1.3759999999999994,0.09240566798018002
-1.3719999999999994,0.19216035417452146
-1.3679999999999994,0.08387291035738957
-1.3639999999999994,0.032128196434877174
-1.3599999999999994,0.025096658694153846
-1.3559999999999994,0.05040947191828292
-1.3519999999999994,0.12163141897288096
-1.3479999999999994,0.11869873004347956
-1.3439999999999994,0.11233064753648797
-1.3399999999999994,0.09165690023482016
-1.3359999999999994,0.004644583591731241
-1.3319999999999994,0.19695179792510845
-1.3279999999999994,-0.07043043762985976
-1.3239999999999994,0.20871755652837531
-1.3199999999999994,0.05166546296437956
-1.3159999999999994,0.09682218941391633
-1.3119999999999994,0.10503585577382135
-1.3079999999999994,0.20735850635226324
-1.3039999999999994,0.1438773279164963
-1.2999999999999994,0.19780528622678123
-1.2959999999999994,0.04591803162159808
-1.2919999999999994,0.29068858708047507
-1.2879999999999994,0.022687223755133948
-1.2839999999999994,0.11904761101823101
-1.2799999999999994,0.234979534512759
-1.2759999999999994,0.26120995179145323
-1.2719999999999994,0.03663229347020272
-1.2679999999999993,0.0448183988634377
-1.2639999999999993,0.04563780027140602
